NAME,HOUR,AREA
L400909_000001-V,0.203,2.9
L400909_000002-V,0.231,3.3
L400909_000003-V,0.315,4.5
L400909_000004-V,0.441,6.3
L400909_000005-V,0.602,8.6
L400909_000006-V,0.455,6.5
L404304-V,0.371,5.3
L404303_000001-V,0.791,11.3
L404303_000002-V,0.791,11.3
L404303_000003-V,0.714,10.2
L405509_000001-V,0.875,12.5
L405509_000002-V,0.798,11.4
L405509_000003-V,0.749,10.7
L405509_000004-V,1.253,17.9
L405509_000005-V,0.854,12.2
L405509_000006-V,1.176,16.8
L405509_000007-V,1.085,15.5
